fresh rosemary,29.1,1
polenta,16.95,11
linguine,18.65,11
pecorino romano cheese,45,6
balsamic vinegar,33,8
skim mozzarella cheese,45,6
pine nuts,20.35,2
dry white wine,29.1,16
flat leaf parsley,35,1
lasagna noodles,31,11
pasta,13.45,11
fresh parmesan cheese,43.1,6
fresh basil leaves,37.5,1
dried basil,23.85,3
arborio rice,25.55,11
marinara sauce,29.1,11
prosciutto,22.05,7
pasta sauce,23.85,11
spaghetti,20.35,11
italian seasoning,35,3
olive oil,20.35,8
extra virgin olive oil,45,8
low fat ricotta cheese,45,6
parmesan cheese,31,6
fresh basil,23.85,1
grated parmesan cheese,45,6
