red bell peppers,33,0
seedless green grape,41,0
orange,15.15,0
hot smoked paprika,37.5,0
saffron,16.95,0
smoked paprika,29.1,0
spanish paprika,31,0
saffron threads,31,0
pimento stuffed olives,45,0
roasted red peppers,40,0
green olives,25.55,0
manchego cheese,31,0
chorizo,16.95,0
chorizo sausage,31,0
serrano ham,23.85,0
spanish chorizo,31,0
sherry wine vinegar,40,0
extra virgin olive oil,45,0
sherry vinegar,29.1,0
red bell peppers,33,1
seedless green grape,41,1
orange,15.15,1
hot smoked paprika,37.5,3
saffron,16.95,3
smoked paprika,29.1,3
spanish paprika,31,3
saffron threads,31,3
pimento stuffed olives,45,5
roasted red peppers,40,5
green olives,25.55,5
manchego cheese,31,6
chorizo,16.95,7
chorizo sausage,31,7
serrano ham,23.85,7
spanish chorizo,31,7
sherry wine vinegar,40,8
extra virgin olive oil,45,8
sherry vinegar,29.1,8
pimenton,18.65,10
rioja,13.45,10
fideos,15.15,10
club soda,20.35,12
vegetable juice,31,12
tomato juice,25.55,12
blanched almonds,33,17
dried salted codfish,41,18
mussels,16.95,18
