unsalted butter,31,4
rising cornmeal,31,2
shortening,22.05,2
bacon drippings,31,7
country ham,23.85,7
large eggs,22.05,4
pecans,15.15,17
light corn syrup,33,2
pecan halves,25.55,17
sweet potatoes,29.1,1
low fat milk,25.55,4
green tomatoes,29.1,1
vanilla extract,31,2
all purpose flour,35,2
quickcooking grits,37.5,19
butter,15.15,4
cornmeal,18.65,2
white cornmeal,29.1,2
self rising flour,35,2
eyed peas,20.35,1
cornmeal,18.65,2
pecan pieces,25.55,17
peach,13.45,1
bourbon,16.95,16
collard greens,29.1,1
baking soda,23.85,2
grits,13.45,19
baking powder,27.25,2
buttermilk,22.05,4
